timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
36198308,36197740,0.9999703,0.0021259573,-0.005654627,-0.0047928444,0.14999941,0.07896248,-0.05589473,0.073019266,0.057283476,-0.25878596,-1.5172308e-05,-8.042788e-05,7.723683e-06,0.0,0.0,0.0005102434,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,2.1225755e-08,6.481278e-05,6.479305e-05,0.00023293064,0.12093135,0.12094782,0.17464264,0.11723601,0.117239214,0.5166119,5.158809e-09,5.158325e-09,1.1134819e-08,4.0000004e-06,4.0000004e-06,2.512448e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
37198507,37197803,0.99997663,0.0060201483,0.00036845094,-0.0032165558,-0.0053799953,0.029192364,-0.0044258516,0.004383088,-0.007037998,-0.27465197,-1.6014574e-05,-8.154732e-05,9.964137e-06,0.0,0.0,0.000450599,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.1225011e-08,6.6269735e-05,6.6251174e-05,0.0002206014,0.01582147,0.015821699,0.02672517,0.033415932,0.033415932,0.40341166,5.0720805e-09,5.071597e-09,9.428191e-09,4.0000004e-06,4.0000004e-06,2.0777454e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
38202222,38201668,0.9999851,0.0051144706,-0.0014649513,-0.0012299508,0.0013838873,0.036435276,-0.022603206,0.04296244,-0.010254542,-0.2665581,3.5056657e-06,-7.394351e-05,1.8121293e-05,0.0,0.0,0.00041350973,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.121369e-08,6.1341874e-05,6.133955e-05,0.0002204371,0.016252073,0.01625236,0.021551274,0.018402409,0.018402468,0.25410166,3.4738845e-09,3.4735799e-09,7.579325e-09,4.0000004e-06,4.0000004e-06,1.416302e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
39202369,39201794,0.9999888,0.0036547212,-0.0025985807,-0.0015882541,0.013227623,0.022041617,-0.011395931,0.06284929,-0.0055632624,-0.24322146,1.08618515e-05,-7.602202e-05,2.9647163e-05,0.0,0.0,0.00022119253,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.0018951e-08,3.381358e-05,3.381137e-05,0.00021884064,0.014761478,0.014761278,0.02100436,0.015827613,0.015827624,0.19459137,1.9326571e-09,1.9325934e-09,5.9006875e-09,4.0000004e-06,4.0000004e-06,7.600016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
40195008,40194450,0.9999831,-0.0009480018,0.0044610337,-0.0036371276,-0.019247973,-0.040917438,0.0054681427,0.058723293,-0.010432792,-0.25420564,9.611443e-06,-7.590486e-05,4.253057e-05,0.0,0.0,0.00022178142,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.1837063e-08,2.1990294e-05,2.1990361e-05,0.00021176164,0.012329629,0.012327263,0.018385837,0.0150147015,0.015014695,0.16397327,1.1893845e-09,1.1894414e-09,4.5129553e-09,4.0000004e-06,4.0000004e-06,3.990784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
41194976,41194221,0.99998796,0.00016644842,-0.001987219,-0.004496246,-0.011556472,-0.062474895,0.05134811,0.054316007,-0.019667717,-0.26206914,-7.6012407e-07,-6.78279e-05,4.9523096e-05,0.0,0.0,0.0003042045,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,9.886667e-09,1.6978602e-05,1.6977554e-05,0.0002005537,0.01098172,0.0109799635,0.015733836,0.014727918,0.0147279035,0.14495917,7.626531e-10,7.628398e-10,3.4221685e-09,4.0000004e-06,4.0000004e-06,2.2599815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
42190990,42190309,0.99998164,0.0006692017,-0.0043412168,-0.0041966303,0.04810218,-0.037076976,0.0092016,0.05724824,-0.017429953,-0.28367445,-1.177184e-05,-6.973178e-05,5.2271425e-05,0.0,0.0,0.0004025142,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,9.1312415e-09,1.3636408e-05,1.3638984e-05,0.00018888387,0.010087056,0.01008919,0.013658614,0.014652735,0.014652703,0.13491242,4.840686e-10,4.8438e-10,2.6142437e-09,4.0000004e-06,4.0000004e-06,1.3989978e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
43194817,43194141,0.99996674,-0.0017481525,-0.007386037,-0.002997114,0.062179018,-0.062339455,0.0008422565,0.07255144,-0.013738333,-0.29126158,-1.95e-05,-7.653549e-05,5.930743e-05,0.0,0.0,0.00041344576,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.2836608e-08,1.0961992e-05,1.0961658e-05,0.00017619698,0.009366761,0.009367328,0.01198467,0.0144821135,0.014482124,0.1278766,3.103957e-10,3.106432e-10,2.0225228e-09,4.0000004e-06,4.0000004e-06,9.3905925e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
44201970,44201297,0.9999604,-0.00043460133,-0.0068439515,-0.005680663,0.09318628,-0.056891873,0.0019803124,0.08960274,-0.026287189,-0.28639498,-2.6178568e-05,-8.414447e-05,6.723759e-05,0.0,0.0,0.00040452817,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.0592992e-08,8.990783e-06,8.996443e-06,0.0001653241,0.008824029,0.008825474,0.010796748,0.014586253,0.014586276,0.12387695,2.0519028e-10,2.0535473e-10,1.5879187e-09,4.0000004e-06,4.0000004e-06,6.698318e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
45194980,45194400,0.9999833,5.169893e-05,-0.0044459756,-0.0036927103,0.0773584,-0.04139424,0.026368301,0.07931186,-0.022107638,-0.2998951,-3.0972715e-05,-9.2823364e-05,7.6798424e-05,0.0005396343,-0.0003106771,0.00041952112,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,1.8450894e-08,7.7952645e-06,7.799369e-06,0.00015568742,0.013822373,0.013823762,0.009802409,0.014500223,0.014500317,0.12085972,1.454054e-10,1.4546356e-10,1.2692036e-09,3.3855451e-06,3.3855354e-06,5.014194e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
46198941,46198290,0.9999882,-0.0015264302,-0.0032208003,-0.0033058296,-0.018707877,-0.014657316,0.0069526862,0.06815457,-0.030747201,-0.30206454,-3.1532152e-05,-9.414866e-05,8.299296e-05,0.0010343296,-0.00068748376,0.0004262861,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,2.2427608e-08,1.0264081e-05,1.0264956e-05,0.00014596335,0.014141086,0.014143237,0.009015051,0.014559318,0.014559368,0.11763343,1.3673719e-10,1.3676152e-10,1.0240576e-09,1.4073283e-06,1.4072683e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
47195142,47194567,0.9999197,-0.0014670929,-0.011310875,-0.005540225,0.000967138,-0.002902722,0.0008141351,0.060566027,-0.009458437,-0.3225632,-3.1629424e-05,-9.406385e-05,9.416406e-05,0.00092025514,-0.0008995541,0.0004522414,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,2.6926989e-08,1.4074553e-05,1.4077078e-05,0.00013689115,0.010031058,0.010031792,0.008486302,0.0144982245,0.014498249,0.11589511,1.3683908e-10,1.3683867e-10,8.371145e-10,8.1699295e-07,8.1705866e-07,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
48198934,48198353,0.99992764,-0.008213444,-0.0043277508,-0.0076515437,0.01855907,0.014098774,-0.85514086,0.078200914,0.029205112,-0.8450975,-3.18581e-05,-9.410872e-05,0.000103557664,0.0010012686,-0.001064766,0.0005148562,0.26460657,-0.033297654,0.4678382,0.0,0.0,0.0,0.0,0.0,3.1829387e-08,1.8661713e-05,1.8658846e-05,0.00012905149,0.007687381,0.0076875826,0.008200577,0.014477507,0.014477547,0.11496424,1.3727201e-10,1.3725385e-10,6.9277245e-10,6.6682634e-07,6.6687403e-07,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
49198792,49198103,0.99987453,-0.008759476,-0.0067420327,-0.011345487,0.018781787,-0.050273184,-1.1361287,0.036823105,0.05126866,-1.898071,-3.2474818e-05,-9.480892e-05,0.000106205276,0.001093518,-0.0011468661,0.0005351664,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,3.29022e-07,2.292283e-05,2.296018e-05,0.0013568943,0.0065214518,0.0065192045,0.008077664,0.0144469645,0.01444698,0.11462816,1.3613638e-10,1.3610792e-10,5.959593e-10,6.3420225e-07,6.342761e-07,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
50195177,50194577,0.99994415,-0.0046939864,-0.008990341,-0.0029878605,0.04864494,-0.055995483,-1.2817309,0.02407572,0.03971453,-3.108843,-3.1476182e-05,-9.3744646e-05,0.000106100364,0.0012661426,-0.001310655,0.00055986445,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.1601943e-07,1.9477537e-05,1.945472e-05,0.0003721577,0.010476335,0.010478,0.007977401,0.014167922,0.01416786,0.11408789,1.3033799e-10,1.3030785e-10,5.966248e-10,5.205361e-07,5.205978e-07,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
51195721,51195116,0.9999503,-0.0019134822,-0.009528831,0.0022612389,0.05029919,-0.10077523,-1.4482362,0.033325307,-0.043522455,-4.539899,-3.1697964e-05,-9.258847e-05,0.00010536196,0.0013733447,-0.001297377,0.0006142433,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.11918915e-07,1.7451883e-05,1.7431481e-05,0.00021551164,0.0095458105,0.009546343,0.007894829,0.014129735,0.014129747,0.11261978,1.2266854e-10,1.2263884e-10,5.960853e-10,4.4890183e-07,4.489732e-07,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
52194999,52194400,0.9999303,-0.00056855264,-0.0117932595,6.317851e-05,0.05014789,-0.028991034,-1.4612477,0.041428,-0.12570281,-6.006078,-3.2006745e-05,-9.1984366e-05,0.00010437274,0.001424964,-0.0012773365,0.00063882663,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.2610441e-07,1.8641796e-05,1.8615938e-05,0.00015404886,0.0075419513,0.007538049,0.0078465445,0.014027312,0.014027404,0.11201131,1.2180745e-10,1.2177352e-10,5.9346184e-10,4.3542812e-07,4.3554846e-07,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
53195382,53194654,0.99996406,-0.0021805281,-0.006880004,-0.0044670524,0.06488623,0.038694184,-1.4715514,0.09598047,-0.15645938,-7.5621204,-3.1619056e-05,-9.192912e-05,0.000103747916,0.0014331733,-0.0012958973,0.00070098037,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3983137e-07,2.081208e-05,2.0798383e-05,0.00012254874,0.0063670124,0.0063608754,0.007849615,0.013943617,0.013943558,0.111860804,1.2243737e-10,1.2240034e-10,5.879411e-10,4.3343292e-07,4.3358142e-07,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
54195321,54194603,0.9999707,0.0017365639,-0.007250423,-0.0017436941,0.02371115,0.024596205,-1.4922948,0.13497312,-0.21882771,-9.10877,-2.9067827e-05,-9.171165e-05,0.00010268624,0.0014451582,-0.0014203766,0.00075172324,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.2708209e-07,2.271173e-05,2.2695851e-05,0.00010507061,0.0059303935,0.00592872,0.007883968,0.013880625,0.013880226,0.11209197,1.1986845e-10,1.1983382e-10,5.790192e-10,4.24757e-07,4.248869e-07,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
55202964,55202386,0.99994445,-1.4836544e-05,-0.009238773,-0.005083305,-0.014625673,0.09818166,-1.6242068,0.14456263,-0.2606903,-10.741893,-2.4842118e-05,-9.1081994e-05,0.000101874444,0.0014758995,-0.0016267118,0.0008352935,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3530399e-07,2.3226306e-05,2.3209439e-05,9.414026e-05,0.006176163,0.0061713504,0.007874187,0.013770479,0.013769923,0.111076,1.1098237e-10,1.1095671e-10,5.6589544e-10,4.0162533e-07,4.0170377e-07,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
56195818,56194646,0.9999343,-0.0011874008,-0.011044735,-0.002848055,-0.044012908,0.12637295,-2.585832,0.09529491,-0.2624206,-13.107833,-1.863846e-05,-9.216481e-05,0.00010107489,0.0014212158,-0.0019348025,0.00091620686,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.2658528e-07,2.0994437e-05,2.0981914e-05,8.81737e-05,0.006609702,0.006606001,0.007841034,0.013646105,0.013645455,0.11078862,9.357964e-11,9.3591176e-11,5.4935284e-10,3.565932e-07,3.5651308e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
57195838,57194821,0.99979085,0.00019340772,-0.019029593,-0.0074916957,-0.063254006,0.12610948,-2.6253026,-0.05354122,-0.2827012,-15.684539,-1.142484e-05,-9.679488e-05,0.00010161743,0.0011993235,-0.0022729922,0.0009303185,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3990183e-07,1.8801511e-05,1.8763862e-05,8.440113e-05,0.006420296,0.00641786,0.007873254,0.013755689,0.013754958,0.11117471,7.759611e-11,7.7658935e-11,5.281344e-10,3.1877596e-07,3.185298e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
58203353,58202754,0.9997078,-0.004605906,-0.023291197,-0.0045485846,0.018561577,0.16679643,-2.8898857,-0.24339357,-0.2648303,-18.502184,-5.042246e-06,-0.00010537021,0.000101834536,0.00080751453,-0.0025586528,0.0009538663,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3460924e-07,1.6715565e-05,1.6702077e-05,8.253461e-05,0.00640414,0.006414386,0.007874406,0.01376754,0.013766761,0.111256674,6.421125e-11,6.434339e-11,5.0392934e-10,2.8922523e-07,2.8880743e-07,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
59203320,59202419,0.99950665,-0.00277254,-0.030579988,-0.006617901,0.17359915,0.18372698,-2.9742217,-0.42586023,-0.24057403,-21.438648,4.4408802e-07,-0.000115720846,0.00010332667,0.000354289,-0.0027929044,0.0009603407,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.4657792e-07,1.5011314e-05,1.5006847e-05,8.13466e-05,0.0061649685,0.006200385,0.007878055,0.01376125,0.013761776,0.11138846,5.3958206e-11,5.4104256e-11,4.763226e-10,2.6791125e-07,2.6746406e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
60195628,60194929,0.999681,-0.0075705484,-0.023285262,-0.006199382,0.36155877,0.17242128,-2.9787028,-0.42632303,-0.20551407,-24.391163,5.413678e-06,-0.00012477394,0.00010650392,-1.9416444e-05,-0.002992185,0.0009612551,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.359826e-07,1.4113333e-05,1.4169535e-05,8.073213e-05,0.0064468994,0.006494986,0.008180979,0.014889979,0.014895604,0.112809576,4.7288118e-11,4.736938e-11,4.4667156e-10,2.5485042e-07,2.5451706e-07,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
61194913,61194217,0.99977714,-0.007466419,-0.018068,-0.007965785,0.38809398,0.17161573,-2.988003,-0.35901237,-0.20568085,-27.354631,1.0163373e-05,-0.0001341656,0.000111631,-0.00038870328,-0.0031752835,0.0009729205,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3235903e-07,1.3194058e-05,1.3246363e-05,8.068098e-05,0.006214612,0.0062340926,0.008137014,0.014670268,0.014677155,0.11258616,4.1722858e-11,4.16987e-11,4.1678963e-10,2.4460536e-07,2.4441587e-07,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
62203331,62202742,0.99909955,-0.039928343,-0.013058363,-0.005953748,0.36407387,0.13133737,-3.0151906,-0.26540858,-0.20530738,-30.502583,1.4565142e-05,-0.00014181192,0.00011621755,-0.0006835373,-0.0033449887,0.0009938395,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3591327e-07,1.24326e-05,1.2671012e-05,8.082825e-05,0.006334585,0.0063385665,0.008055596,0.014434061,0.014438648,0.11112357,3.7422825e-11,3.7333192e-11,3.8740253e-10,2.3667822e-07,2.3653583e-07,5.0000452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
63195443,63194868,0.9998824,-0.011964338,-0.0068816687,-0.0066881254,0.36029038,0.20634511,-2.991593,-0.124845766,-0.22971977,-33.438908,1.9135809e-05,-0.00014659044,0.000119256954,-0.00086002896,-0.0035153874,0.0010010941,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.2628291e-07,1.1919033e-05,1.1956109e-05,8.1787235e-05,0.005980851,0.005972015,0.00815978,0.014721132,0.014722712,0.11229849,3.4111526e-11,3.4005444e-11,3.5782804e-10,2.3056944e-07,2.3039308e-07,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
64199646,64198944,0.99995506,-0.005237662,-0.004343118,-0.006617882,0.23525922,0.17326064,-2.9879384,-0.04005333,-0.2946543,-36.492767,2.4524184e-05,-0.00015085663,0.00012283177,-0.0010039266,-0.0037063337,0.0010393439,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.2979086e-07,1.1526563e-05,1.1543362e-05,8.132728e-05,0.005897598,0.005891959,0.008132842,0.014563372,0.014562208,0.112358816,3.159995e-11,3.1521154e-11,3.2773967e-10,2.2636375e-07,2.2610281e-07,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
65202763,65202179,0.9999287,-0.005555432,-0.008882826,-0.0057311123,0.16491508,0.23280945,-2.7067544,-0.022984967,-0.3481798,-39.329502,2.9736035e-05,-0.00015409748,0.00012618577,-0.001104227,-0.0038803928,0.0010337785,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3840656e-07,1.1223213e-05,1.1263025e-05,8.0605874e-05,0.005772058,0.0057585104,0.008115118,0.0144435065,0.01444065,0.112439625,2.9621375e-11,2.959325e-11,2.9932648e-10,2.2312085e-07,2.2276555e-07,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
66203015,66202436,0.9999371,-0.008695041,-0.0036993055,-0.0060527106,0.1704813,0.27871588,-2.5763466,0.040133417,-0.3732981,-41.983,3.4878063e-05,-0.00015579532,0.00012751068,-0.0011499107,-0.0040074256,0.0010646147,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3294377e-07,1.0992061e-05,1.1055075e-05,7.9826386e-05,0.005677789,0.005661659,0.008071811,0.014253005,0.014248994,0.11223671,2.801409e-11,2.8045418e-11,2.734699e-10,2.2053081e-07,2.2008712e-07,5.0000452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
67199393,67198819,0.999949,-0.007467124,-0.0028683436,-0.006174294,0.10724762,0.28505462,-2.2282283,0.11737294,-0.40719235,-44.579006,4.080169e-05,-0.00015669878,0.00013041438,-0.0011696883,-0.0039940802,0.001095125,0.26500726,-0.03334808,0.4654935,0.0,0.0,0.0,0.0,0.0,1.3499753e-07,1.0778619e-05,1.0849329e-05,7.8855206e-05,0.0055844095,0.0055708163,0.008078439,0.014306453,0.014301833,0.111695886,2.6671991e-11,2.6758906e-11,2.4917804e-10,2.1819794e-07,2.1768024e-07,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
