timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
31693975,31693266,0,nan,nan,-0.0025099858,-0.014892258,-0.02711564,0.0,0.0,0.0,0.019787194,-0.018200092,0.21530369,0.014945863,-0.0002206875,-0.00063521357,0.0,0.22215621,0.16485773,-0.4107067,-0.02991927,-0.031950478,nan,0.1,0.47216925,0.80194265,0.81628996,0.41252714,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
32202373,32201716,0,nan,nan,0.012773907,0.015363346,-0.031097991,0.0,0.0,0.0,0.04639239,0.06848622,0.19775483,-0.00035104452,-0.0002206875,-0.00063521357,0.0,0.27392522,-0.21220037,0.28126824,-0.027259177,-0.031950478,nan,0.1,0.52930295,0.7635847,0.86133724,0.38666427,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,0
32694024,32693442,0,nan,nan,0.026635416,0.04506651,-0.02839842,0.0,0.0,0.0,0.063762024,0.09426896,0.1784859,-0.0058326814,-0.0002206875,-0.00063521357,0.0,0.2420954,-0.09239245,0.044962104,-0.021440357,-0.031950478,nan,0.1,0.58803767,0.75239056,0.86918485,0.39356816,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,0
33194156,33193572,0,nan,nan,0.041302774,0.05640177,-0.035710998,0.0,0.0,0.0,0.1032156,0.1114397,0.1501199,-0.029502636,-0.0002206875,-0.00063521357,0.0,0.120777965,-0.32716572,0.089204594,-0.019977989,-0.031950478,nan,0.1,0.49630103,0.7342307,0.71391755,0.4096187,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,0
33698152,33697600,0,nan,nan,0.058972083,0.067750216,-0.07936256,0.0,0.0,0.0,0.10070635,0.12248584,0.09374845,-0.08824391,-0.0002206875,-0.00063521357,0.0,-0.07363771,0.23553832,0.09334333,-0.011540976,-0.0010315395,nan,0.1,0.5169142,0.7169962,0.58326244,0.3860695,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
34194684,34194011,0,nan,nan,0.057256136,0.07588105,-0.12204769,0.0,0.0,0.0,0.097865015,0.13746908,0.040741663,-0.13081281,-0.0002206875,-0.00063521357,0.0,-0.14920576,0.27877048,-0.5719491,-0.016981589,-0.0010315395,nan,0.11038019,0.42745015,0.72748345,0.51265705,0.36102167,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
34694669,34693937,0,nan,nan,0.06262167,0.082641296,-0.15577632,0.0,0.0,0.0,0.11322259,0.13340248,-0.005355181,-0.14046451,-0.0002206875,-0.00063521357,0.0,0.11609994,0.05388782,0.11596828,-0.006747269,-0.0010315395,nan,0.123525925,0.45869038,0.7112736,0.58907366,0.35373926,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
35194864,35194016,0,nan,nan,0.074988924,0.09191782,-0.19756971,0.0,0.0,0.0,0.13453625,0.15887128,-0.028510028,-0.1357115,-0.0002206875,-0.00063521357,0.0,0.32847878,0.25775826,0.16172902,-0.015127312,-0.0010315395,nan,0.12458371,0.4141115,0.71075195,0.54846245,0.36892873,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
35702397,35701718,0,nan,nan,0.08089189,0.0886348,-0.2504766,0.0,0.0,0.0,0.14611757,0.13376224,-0.073763095,-0.15681592,-0.0002206875,-0.00063521357,0.0,-0.20014101,0.06316824,-0.35237348,-0.007550938,-0.0010315395,nan,0.13569528,0.46068704,0.7060948,0.53844815,0.3916798,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
36198293,36197740,0,nan,nan,0.09603847,0.07048143,-0.2951495,0.0,0.0,0.0,0.16067481,0.08785946,-0.07196341,-0.13089544,-0.0002206875,-0.00063521357,0.0,0.00971807,-0.023412995,0.17867929,-0.010456801,-0.0010315395,nan,0.13636354,0.4842264,0.71875715,0.4918121,0.41790268,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
36698135,36697451,0,nan,nan,0.0853215,0.043434717,-0.33787897,0.0,0.0,0.0,0.104439735,0.056258306,-0.071946174,-0.11563045,-0.0002206875,-0.00063521357,0.0,0.20913321,0.09618505,-0.25197613,-0.003238722,-0.0010315395,nan,0.12813056,0.41845408,0.7294536,0.39037648,0.4375942,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,0,0,1,0
37198478,37197803,36749950,40.154029699999995,116.2593686,-0.016694274,-0.020164305,-0.3252988,-0.065910034,-0.040223207,0.0,-0.028488372,0.01852741,-0.03293542,-0.04139717,-0.09420941,-0.062911816,0.06511001,-0.46910644,0.0050737625,-0.23647341,-0.0014340976,-0.0010315395,49.351593,0.1506468,0.2585186,0.635147,0.17788526,0.16347834,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
37693916,37693241,36749950,40.154029699999995,116.2593686,-0.013558818,-0.020486532,-0.27759936,-0.065910034,-0.040223207,0.0,-0.05058352,0.052976143,0.0009663566,0.030823078,-0.09420941,-0.062911816,0.06511001,-0.024840763,-0.053476878,0.41236266,-0.005700637,-0.0010315395,49.351593,0.1265485,0.21078733,0.5564454,0.16880025,0.14629681,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
38202193,38201668,36749950,40.154029699999995,116.2593686,0.019362783,-0.010247954,-0.27941754,-0.065910034,-0.040223207,0.0,-0.005463674,0.053049058,-0.03112596,-0.01596364,-0.09420941,-0.062911816,0.06511001,-0.09714572,0.0698079,0.11689899,-0.0040250705,-0.0010315395,49.351593,0.11285943,0.19184597,0.504085,0.18028985,0.14680353,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
38694605,38693961,36749950,40.154029699999995,116.2593686,0.043437783,-0.008849082,-0.272909,-0.065910034,-0.040223207,0.0,0.01614181,0.033424936,-0.035136715,-0.008047147,-0.09420941,-0.062911816,0.06511001,0.04549395,0.028180469,-0.30904153,0.0004454529,-0.0010315395,49.351593,0.123262286,0.18170618,0.46934274,0.1772355,0.1463146,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
39202340,39201794,36749950,40.154029699999995,116.2593686,0.053750277,-0.01765858,-0.2533368,-0.065910034,-0.040223207,0.0,0.0039884215,0.011407788,-0.009396227,0.028600175,-0.09420941,-0.062911816,0.06511001,-0.037791237,-0.20241986,-0.0733611,-0.0020322318,-0.0010315395,49.351593,0.11011532,0.1779192,0.44112512,0.17182188,0.14492881,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
39702354,39701826,36749950,40.154029699999995,116.2593686,0.05950848,-0.025439808,-0.24234754,-0.065910034,-0.040223207,0.0,-0.014941766,-0.030662863,-0.00616496,0.020230906,-0.09420941,-0.062911816,0.06511001,-0.3627474,-0.13883023,-0.1254456,-0.0021057588,-0.0010315395,49.351593,0.1,0.17458709,0.41886568,0.1647724,0.14024743,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
40194979,40194450,36749950,40.154029699999995,116.2593686,0.047727454,-0.043789018,-0.25004286,-0.065910034,-0.040223207,0.0,-0.051386822,-0.07407726,0.020434137,0.026328297,-0.09420941,-0.062911816,0.06511001,-0.37194467,-0.3939786,0.017602412,-0.009255205,-0.0010315395,49.351593,0.1,0.17328992,0.40493613,0.15702513,0.13559438,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
40694868,40694209,36749950,40.154029699999995,116.2593686,0.03878385,-0.047139168,-0.2420643,-0.065910034,-0.040223207,0.0,-0.048749816,-0.088268474,0.04406614,0.03727735,-0.09420941,-0.062911816,0.06511001,0.106178865,0.056318633,0.4435746,-0.008317841,-0.0010315395,49.351593,0.1,0.17319205,0.39207172,0.15194578,0.13089874,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
41194947,41194221,36749950,40.154029699999995,116.2593686,0.04621937,-0.05410633,-0.24705726,-0.065910034,-0.040223207,0.0,-0.023460066,-0.09418177,0.05879496,0.03262391,-0.09420941,-0.062911816,0.06511001,-0.23866287,-0.16550176,-0.34567246,-0.00981603,-0.0010315395,49.351593,0.1,0.17162699,0.38073504,0.14819475,0.12543459,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
41694300,41693760,36749950,40.154029699999995,116.2593686,0.04907421,-0.049466547,-0.24829157,-0.065910034,-0.040223207,0.0,0.016477283,-0.08725297,0.03413304,-0.0026685502,-0.09420941,-0.062911816,0.06511001,0.075564526,-0.23510873,0.14831452,-0.0071455236,-0.0010315395,49.351593,0.1,0.17179777,0.37466478,0.1445309,0.121238075,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
42190961,42190309,36749950,40.154029699999995,116.2593686,0.068133034,-0.041775785,-0.2787438,-0.065910034,-0.040223207,0.0,0.05801855,-0.052818727,0.01301718,-0.038134445,-0.09420941,-0.062911816,0.06511001,-0.008860381,-0.13584517,0.066647545,-0.008405902,-0.0010315395,49.351593,0.1,0.17118831,0.36730427,0.14204311,0.116870075,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
42694994,42694344,36749950,40.154029699999995,116.2593686,0.08531269,-0.027975023,-0.29566702,-0.065910034,-0.040223207,0.0,0.079411134,-0.062757015,-0.0027085107,-0.045935463,-0.09420941,-0.062911816,0.06511001,-0.030910375,-0.1545102,-0.45231375,-0.003182812,-0.0010315395,49.351593,0.1,0.17023396,0.36268276,0.13959819,0.11289227,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
43194789,43194141,36749950,40.154029699999995,116.2593686,0.095429204,-0.030829659,-0.3046781,-0.065910034,-0.040223207,0.0,0.096438974,-0.08332893,-0.0051445425,-0.030912515,-0.09420941,-0.062911816,0.06511001,-0.024233915,0.05081687,-0.2700443,-0.0056940033,-0.0010315395,49.351593,0.11341652,0.17018883,0.35759836,0.13687253,0.10947452,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
43703263,43702587,36749950,40.154029699999995,116.2593686,0.117964625,-0.039758798,-0.2937416,-0.065910034,-0.040223207,0.0,0.11075181,-0.08495317,0.0073192115,0.00026470533,-0.09420941,-0.062911816,0.06511001,0.23335613,-0.24226986,-0.7034889,-0.009015171,-0.0010315395,49.351593,0.109920025,0.1709576,0.3538547,0.13531022,0.10663314,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
44201941,44201297,36749950,40.154029699999995,116.2593686,0.12780736,-0.04394925,-0.2946972,-0.065910034,-0.040223207,0.0,0.12714736,-0.07991487,-0.005826817,-0.011011726,-0.09420941,-0.062911816,0.06511001,-0.040418357,-0.16557153,0.052124064,-0.007692712,-0.0010315395,49.351593,0.108302206,0.17079967,0.35196158,0.13285144,0.1039074,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
44698768,44698097,36749950,40.154029699999995,116.2593686,0.117190555,-0.037207264,-0.29372075,-0.065910034,-0.040223207,0.0,0.13231423,-0.050367504,0.004203512,0.0026067975,-0.09420941,-0.062911816,0.06511001,0.25989798,0.08688272,0.24091072,-0.0010319973,-0.0010315395,49.351593,0.10533339,0.17063977,0.34876093,0.13114493,0.10129661,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
45194951,45194400,36749950,40.154029699999995,116.2593686,0.10568194,-0.02734041,-0.28989998,-0.065910034,-0.040223207,0.0,0.10285996,-0.048665706,0.01881478,0.010466903,-0.09420941,-0.062911816,0.06511001,-0.15066662,-0.2500965,0.09164113,-0.0043068966,-0.0010315395,49.351593,0.10151261,0.17029545,0.34764886,0.16627127,0.099007115,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
45695062,45694388,36749950,40.154029699999995,116.2593686,0.07797076,-0.026944919,-0.30217907,-0.065910034,-0.040223207,0.0,0.019697012,-0.017960217,0.02168421,0.0008090865,-0.09420941,-0.062911816,0.06511001,-0.2326724,-0.17327718,-0.43536305,-0.0065143555,-0.0010315395,49.351593,0.113791704,0.16939938,0.3446203,0.17619555,0.09659296,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
46198912,46198290,36749950,40.154029699999995,116.2593686,0.046721943,-0.025337476,-0.30818358,-0.065910034,-0.040223207,0.0,-0.042081136,-0.014396739,0.008282731,-0.009628208,-0.09420941,-0.062911816,0.06511001,0.038128234,-0.034495477,0.28853017,-0.0047377367,-0.0010315395,49.351593,0.11979622,0.17064199,0.34297732,0.16817944,0.09494762,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
46702455,46701784,36749950,40.154029699999995,116.2593686,0.033503454,-0.0063549634,-0.31088993,-0.065910034,-0.040223207,0.0,-0.028990356,0.00083881087,0.019013038,-0.001847161,-0.09420941,-0.062911816,0.06511001,-0.17846836,0.19235864,-0.03907106,-0.005661972,-0.0010315395,49.351593,0.122502565,0.17008822,0.3421656,0.15377451,0.0933479,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
47195115,47194567,36749950,40.154029699999995,116.2593686,0.035054408,-0.00020826189,-0.31481838,-0.065910034,-0.040223207,0.0,-0.0019925516,-0.004537378,-0.07314426,-0.09326401,-0.09420941,-0.062911816,0.06511001,0.28216603,-0.20036606,-0.8579766,-0.010299928,-0.0010315395,49.351593,0.12643102,0.17028351,0.34043372,0.14164339,0.092121124,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
47702862,47702311,36749950,40.154029699999995,116.2593686,0.08030639,0.008974477,-0.5118639,-0.065910034,-0.040223207,0.0,0.050594054,0.005815997,-0.5402525,-0.5839573,-0.09420941,-0.062911816,0.06511001,0.21998787,-0.05485033,-0.8519632,-0.013300246,-0.0010315395,49.351593,0.32347652,0.1703334,0.33887735,0.1316801,0.09116244,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
48198905,48198353,36749950,40.154029699999995,116.2593686,0.08457568,0.031200252,-0.92918956,-0.065910034,-0.040223207,0.0,0.01736766,0.008582886,-0.92968965,-0.99674493,-0.09420941,-0.062911816,0.06511001,0.06458029,-0.11115022,-0.8271707,-0.010425399,-0.0010315395,49.351593,0.74080217,0.17016184,0.33906376,0.123995826,0.09055704,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
48702805,48702136,36749950,40.154029699999995,116.2593686,0.06501107,0.048199035,-1.4679857,-0.065910034,-0.040223207,0.0,0.0069543384,-0.02924257,-1.0284263,-1.0865405,-0.09420941,-0.062911816,0.06511001,0.0030797021,-0.2916968,-0.09189551,-0.006126113,-0.0010315395,49.351593,1.2795984,0.17056024,0.33823597,0.11867184,0.09018196,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
49198764,49198103,36749950,40.154029699999995,116.2593686,0.04678774,0.049261432,-2.0202875,-0.065910034,-0.040223207,0.0,0.028512968,-0.04641677,-1.1458226,-1.1866589,-0.09420941,-0.062911816,0.06511001,0.019764146,-0.07459761,-0.3763465,-0.016993197,-0.01909768,49.351593,1.8319001,0.16998218,0.3385678,0.11419569,0.089875825,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,1,0
49695190,49694515,36749950,40.154029699999995,116.2593686,0.03623058,0.041163623,-2.621153,-0.065910034,-0.040223207,0.0,0.041875094,-0.077978484,-1.2354038,-1.2692146,-0.09420941,-0.062911816,0.06511001,0.021975052,0.17346641,-0.4687761,-0.0026398804,-0.01909768,49.351593,2.4327657,0.16836093,0.33686495,0.13101126,0.08932116,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
50195150,50194577,36749950,40.154029699999995,116.2593686,0.03159736,0.024865283,-3.2564173,-0.065910034,-0.040223207,0.0,0.051264834,-0.06912843,-1.2847877,-1.3095405,-0.09420941,-0.062911816,0.06511001,-0.030336333,0.031513844,-0.3799703,-0.009676308,-0.01909768,49.351593,3.0680299,0.16833235,0.33776897,0.14475612,0.08931629,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
50695130,50694548,36749950,40.154029699999995,116.2593686,0.03719573,0.019456346,-3.9302607,-0.065910034,-0.040223207,0.0,0.053362403,-0.07127061,-1.3982514,-1.4266869,-0.09420941,-0.062911816,0.06511001,-0.044271026,0.16047129,-0.6329262,-0.00503907,-0.01909768,49.351593,3.7418733,0.16804607,0.33663628,0.14448288,0.08904029,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
51195692,51195116,36749950,40.154029699999995,116.2593686,0.040460844,-0.032164674,-4.6898193,-0.065910034,-0.040223207,0.0,0.056095712,-0.07681052,-1.439545,-1.4853998,-0.09420941,-0.062911816,0.06511001,-0.14500266,0.18617351,0.0130867995,0.00026470402,-0.01909768,49.351593,4.501432,0.16810557,0.3355887,0.13817436,0.08885285,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
51694696,51693960,36749950,40.154029699999995,116.2593686,0.03781733,-0.07971451,-5.4350634,-0.065910034,-0.040223207,0.0,0.047933303,-0.045339394,-1.4604878,-1.5034965,-0.09420941,-0.062911816,0.06511001,0.13714728,0.11682946,-0.07345907,-0.009259407,-0.01909768,49.351593,5.246676,0.16742063,0.33562604,0.12980123,0.08864816,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
52194971,52194400,36749950,40.154029699999995,116.2593686,0.040386714,-0.11392819,-6.1776133,-0.065910034,-0.040223207,0.0,0.050594933,-0.006577211,-1.4638042,-1.4969031,-0.09420941,-0.062911816,0.06511001,0.043091975,-0.09578878,0.05365228,-0.0034409354,-0.01909768,49.351593,5.989226,0.16749541,0.3346809,0.122800656,0.08858072,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
52694701,52694112,36749950,40.154029699999995,116.2593686,0.06503987,-0.1311988,-6.9420805,-0.065910034,-0.040223207,0.0,0.07141462,0.024510352,-1.4741737,-1.5211563,-0.09420941,-0.062911816,0.06511001,0.06714054,-0.027913632,0.015944146,-0.0073947986,-0.01909768,49.351593,6.753693,0.16742714,0.33534703,0.11716356,0.08866787,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
53195354,53194654,36749950,40.154029699999995,116.2593686,0.095163144,-0.13018091,-7.7237587,-0.065910034,-0.040223207,0.0,0.05838796,0.070137404,-1.4750214,-1.5359747,-0.09420941,-0.062911816,0.06511001,0.01564994,0.41008067,0.27772498,-0.007141542,-0.01909768,49.351593,7.5353713,0.16699454,0.334456,0.11281794,0.08859805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
53698973,53698291,36749950,40.154029699999995,116.2593686,0.11490935,-0.14750077,-8.494012,-0.065910034,-0.040223207,0.0,0.033005048,0.06642249,-1.4880819,-1.5421906,-0.09420941,-0.062911816,0.06511001,-0.099772274,-0.13559186,-0.19080238,-0.007838671,-0.01909768,49.351593,8.305625,0.16721664,0.33411127,0.11047738,0.08874501,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
54195291,54194603,36749950,40.154029699999995,116.2593686,0.127056,-0.1864852,-9.263203,-0.065910034,-0.040223207,0.0,0.0008501838,0.062067296,-1.4842681,-1.5450908,-0.09420941,-0.062911816,0.06511001,-0.027431663,0.09625512,0.31643277,-0.0029032906,-0.01909768,49.351593,9.074816,0.16661589,0.3348014,0.108899556,0.08879171,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
54699181,54698310,36749950,40.154029699999995,116.2593686,0.13579565,-0.21283284,-10.068166,-0.065910034,-0.040223207,0.0,-0.011700734,0.09725888,-1.4906555,-1.571553,-0.09420941,-0.062911816,0.06511001,0.016174493,0.46117437,0.25461438,-0.006456154,-0.01909768,49.351593,9.879779,0.1655116,0.33352974,0.10891208,0.08855525,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
55202935,55202386,36749950,40.154029699999995,116.2593686,0.13312887,-0.226613,-10.895119,-0.065910034,-0.040223207,0.0,-0.024745932,0.13090234,-1.7432759,-1.8313732,-0.09420941,-0.062911816,0.06511001,-0.10010478,0.25210673,-1.6084335,-0.010834606,-0.01909768,49.351593,10.706732,0.16595301,0.33328065,0.11111937,0.088736616,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
55703827,55703123,36749950,40.154029699999995,116.2593686,0.13156721,-0.2295088,-12.080318,-0.065910034,-0.040223207,0.0,-0.016559787,0.14797421,-2.599396,-2.7301157,-0.09420941,-0.062911816,0.06511001,0.116782494,0.0024168426,-0.6372402,-0.00805622,-0.01909768,49.351593,11.891932,0.16584945,0.33405986,0.11735108,0.08881105,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
56195787,56194646,36749950,40.154029699999995,116.2593686,0.107358545,-0.22311404,-13.422237,-0.065910034,-0.040223207,0.0,-0.024887487,0.16275275,-2.5382102,-2.662952,-0.09420941,-0.062911816,0.06511001,0.24197266,0.030325932,0.5900809,-0.0069818473,-0.01909768,49.351593,13.2338505,0.16520157,0.33284923,0.11495957,0.088549614,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
56695619,56694618,36749950,40.154029699999995,116.2593686,0.05648876,-0.22592881,-14.688649,-0.065910034,-0.040223207,0.0,-0.03329487,0.1667358,-2.570055,-2.6479502,-0.09420941,-0.062911816,0.06511001,0.3647731,0.22960949,-0.40047926,-0.007966192,-0.01909768,49.351593,14.500262,0.16593646,0.33414495,0.114117816,0.088812485,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
57195806,57194821,36749950,40.154029699999995,116.2593686,-0.022548145,-0.24191399,-15.990072,-0.065910034,-0.040223207,0.0,-0.019166922,0.17228837,-2.664415,-2.7085042,-0.09420941,-0.062911816,0.06511001,0.32191262,0.24098815,-0.31070822,-0.013774716,-0.01909768,49.351593,15.801685,0.16586334,0.3334287,0.11330558,0.088731356,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
57703415,57702751,36749950,40.154029699999995,116.2593686,-0.091824144,-0.24027413,-17.388493,-0.065910034,-0.040223207,0.0,0.05515111,0.19371451,-2.8177848,-2.8465934,-0.09420941,-0.062911816,0.06511001,0.24718551,0.31457144,-0.08500626,-0.011630937,-0.01909768,49.351593,17.200106,0.16577701,0.3327066,0.1135807,0.088647716,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
